message_id,category,confidence,factors
<26625392.1075862053573.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 6 keywords', 'Subject matches pattern collaboration|meeting|update', 'Header contains update']"
<19886490.1075853131174.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.3,['Found 2 keywords']
<21266517.1075853132597.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<8546114.1075853133817.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<20499662.1075853133524.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<3025651.1075862052334.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<12912626.1075855360966.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<30900977.1075862051627.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.4,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service']"
<762780.1075862053008.JavaMail.evans@thyme>,FINANCE,0.6,['Found 4 keywords']
<9575696.1075862050827.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<424957.1075853131842.JavaMail.evans@thyme>,FINANCE,0.45,['Found 3 keywords']
<15898262.1075853132963.JavaMail.evans@thyme>,SHOPPING,0.15,['Found 1 keywords']
<33063937.1075853131985.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<29811983.1075862050687.JavaMail.evans@thyme>,SHOPPING,0.15,['Found 1 keywords']
<9535452.1075862053962.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<3230384.1075855359928.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<2869390.1075855361109.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<19562345.1075862052195.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.85,"['Found 4 keywords', 'Subject matches pattern project|report|business']"
<8425216.1075853133678.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<15376545.1075855360571.JavaMail.evans@thyme>,FINANCE,0.9,"['Found 3 keywords', 'Subject matches pattern payment|invoice|transaction', 'Header contains payment']"
<17139126.1075853131408.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<30714139.1075855361362.JavaMail.evans@thyme>,CAREER,0.3,['Found 2 keywords']
<3503430.1075862051233.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<29078148.1075862053421.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<21570417.1075853133841.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<19177920.1075853133454.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<11554672.1075853131150.JavaMail.evans@thyme>,CAREER,0.9,['Found 6 keywords']
<4542509.1075853132622.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.45,['Found 3 keywords']
<18230336.1075855361574.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<30781606.1075862051649.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.4,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service']"
<32955540.1075862052983.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<1919692.1075853131757.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<29342900.1075853133183.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<27013196.1075855360897.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<14204049.1075855360136.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<3942798.1075855359999.JavaMail.evans@thyme>,SHOPPING,0.3,['Found 2 keywords']
<31223091.1075853133034.JavaMail.evans@thyme>,CAREER,0.55,"['Found 2 keywords', 'Subject matches pattern career|position|vacancy']"
<12210100.1075862050663.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<6376444.1075862053985.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.3,['Found 2 keywords']
<17628764.1075862051784.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<11031437.1075853131384.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.9,"['Found 3 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<19182113.1075855361432.JavaMail.evans@thyme>,SHOPPING,0.15,['Found 1 keywords']
<4047445.1075862051300.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<17822207.1075862053351.JavaMail.evans@thyme>,SHOPPING,0.3,['Found 2 keywords']
<23425579.1075862052165.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<23357450.1075855360548.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<15426379.1075855360373.JavaMail.evans@thyme>,FINANCE,0.45,['Found 3 keywords']
<10740081.1075855361157.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<27308343.1075862052710.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<11321623.1075862051908.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.4,"['Found 1 keywords', 'Subject matches pattern project|report|business']"
<23538581.1075853132916.JavaMail.evans@thyme>,SHOPPING,0.15,['Found 1 keywords']
<29359115.1075853131531.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.45,['Found 3 keywords']
<12257646.1075862050511.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<12732548.1075855361784.JavaMail.evans@thyme>,FINANCE,1.0,['Found 7 keywords']
<5461777.1075853132408.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<6228320.1075853133229.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<25719101.1075855359852.JavaMail.evans@thyme>,FINANCE,0.9,['Found 6 keywords']
<20812935.1075862052380.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<3038086.1075855360761.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.5,"['Found 2 keywords', 'Header contains team']"
<9141923.1075855361645.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<9231094.1075862053132.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<29610333.1075862051509.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<16512133.1075853132772.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.85,"['Found 4 keywords', 'Subject matches pattern project|report|business']"
<18442123.1075862052067.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<9253838.1075862053762.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<5351376.1075862050874.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<5177647.1075855360205.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.6,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service', 'Header contains service']"
<9342960.1075862051116.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<4522469.1075862051837.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 5 keywords', 'Subject matches pattern project|report|business']"
<20730040.1075853131557.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.45,['Found 3 keywords']
<19264065.1075855361179.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<23106132.1075853133254.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<2049080.1075855359782.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<7522740.1075862052599.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<820513.1075862053292.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<23613863.1075862050549.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<2719953.1075853132274.JavaMail.evans@thyme>,CAREER,0.6,['Found 4 keywords']
<1090608.1075855361621.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<24865935.1075862053155.JavaMail.evans@thyme>,CAREER,0.4,"['Found 1 keywords', 'Subject matches pattern interview|recruitment']"
<23164641.1075862051487.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 4 keywords', 'Subject matches pattern collaboration|meeting|update', 'Header contains update']"
<16199077.1075862052456.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<6477260.1075855360828.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.3,['Found 2 keywords']
<2711092.1075853133405.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,['Found 4 keywords']
<16494573.1075855361316.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<4825741.1075855360183.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<7406168.1075853131708.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<6423580.1075853132742.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<17290206.1075862053688.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<16943843.1075862050959.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 6 keywords', 'Subject matches pattern project|report|business']"
<10144613.1075862050443.JavaMail.evans@thyme>,CAREER,0.2,['Header contains employment']
<10650519.1075853132015.JavaMail.evans@thyme>,FINANCE,0.45,['Found 3 keywords']
<14192125.1075853133355.JavaMail.evans@thyme>,CAREER,0.55,"['Found 2 keywords', 'Subject matches pattern career|position|vacancy']"
<27562679.1075855360874.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<21231963.1075853133935.JavaMail.evans@thyme>,PERSONAL,0.35,"['Found 1 keywords', 'Header contains confidential']"
<7148689.1075855361270.JavaMail.evans@thyme>,PERSONAL,0.45,['Found 3 keywords']
<28901014.1075862051944.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<5698091.1075853131660.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern project|report|business', 'Header contains business']"
<31124707.1075853132846.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<11073631.1075862053596.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<8304184.1075862052826.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<3904939.1075862051069.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<19007675.1075855360305.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.4,"['Found 1 keywords', 'Subject matches pattern project|report|business']"
<22177626.1075862052552.JavaMail.evans@thyme>,PERSONAL,0.2,['Header contains confidential']
<8177663.1075855360737.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<4342608.1075855361712.JavaMail.evans@thyme>,PERSONAL,0.65,"['Sender matches @yahoo.com', 'Found 1 keywords']"
<3771661.1075862050595.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<7744215.1075862053247.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<3386861.1075862051393.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<23868473.1075853133332.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<10816919.1075855359760.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<12622058.1075862051555.JavaMail.evans@thyme>,CAREER,0.3,['Found 2 keywords']
<3963568.1075862050421.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.9,"['Found 3 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<26734700.1075853132249.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<15795131.1075862053824.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.4,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service']"
<16697021.1075862052022.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<13831784.1075853131636.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,['Found 4 keywords']
<29452140.1075855361248.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<23816990.1075855360328.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<32910344.1075853132870.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<462210.1075862053665.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<32264733.1075862050983.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<9931755.1075853132454.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<5334382.1075855361735.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.55,"['Found 2 keywords', 'Subject matches pattern proposal|deadline|strategy']"
<33407155.1075862053224.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<14659070.1075862051417.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.3,['Found 2 keywords']
<30791479.1075862052478.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<12907278.1075855359904.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.85,"['Found 4 keywords', 'Subject matches pattern project|report|business']"
<26070942.1075855360663.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.5,"['Found 2 keywords', 'Header contains team']"
<25999316.1075855360989.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<23444624.1075862051739.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.4,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service']"
<1334983.1075862052890.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<28719546.1075853131866.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.75,['Found 5 keywords']
<594794.1075855362083.JavaMail.evans@thyme>,FINANCE,1.0,['Found 7 keywords']
<31194529.1075853131031.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.15,['Found 1 keywords']
<745072.1075862051347.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<17094949.1075853132524.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.3,['Found 2 keywords']
<33338427.1075853133747.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<913194.1075853133548.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<33057055.1075862052265.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<15597220.1075855360457.JavaMail.evans@thyme>,FINANCE,0.9,['Found 6 keywords']
<573700.1075853133887.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<5175185.1075853131290.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<25252014.1075855361523.JavaMail.evans@thyme>,FINANCE,0.3,['Found 2 keywords']
<25866764.1075853132670.JavaMail.evans@thyme>,CAREER,0.15,['Found 1 keywords']
<11549705.1075862051209.JavaMail.evans@thyme>,FINANCE,0.6,['Found 4 keywords']
<2132601.1075853133128.JavaMail.evans@thyme>,CAREER,0.3,['Found 2 keywords']
<31036540.1075862050758.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<7719673.1075862053894.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<18441378.1075855360089.JavaMail.evans@thyme>,FINANCE,0.45,['Found 3 keywords']
<2738535.1075862051717.JavaMail.evans@thyme>,SUBSCRIPTIONS,0.4,"['Found 1 keywords', 'Subject matches pattern renewal|plan|service']"
<10336717.1075853131937.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
<22364204.1075855361064.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<13517989.1075853133724.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern collaboration|meeting|update', 'Header contains update']"
<30486471.1075855360616.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<10596908.1075853133620.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<32013033.1075853131059.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<22806531.1075853132500.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<11974801.1075853131456.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.9,"['Found 3 keywords', 'Subject matches pattern project|report|business', 'Header contains project']"
<6254732.1075853131313.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.45,['Found 3 keywords']
<2802502.1075855361455.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.6,"['Found 1 keywords', 'Subject matches pattern collaboration|meeting|update', 'Header contains update']"
<25952232.1075862051139.JavaMail.evans@thyme>,CAREER,0.35,"['Found 1 keywords', 'Header contains employment']"
<32232128.1075853131221.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.15,['Found 1 keywords']
<3905392.1075862053525.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 6 keywords', 'Subject matches pattern collaboration|meeting|update', 'Header contains update']"
<22396449.1075862050375.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,1.0,"['Found 4 keywords', 'Subject matches pattern project|report|business', 'Subject matches pattern proposal|deadline|strategy', 'Header contains project']"
<29200897.1075862052288.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<15266483.1075855360479.JavaMail.evans@thyme>,FINANCE,0.15,['Found 1 keywords']
<30167490.1075855360021.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<8735198.1075853133058.JavaMail.evans@thyme>,PERSONAL,0.0,[]
<27490461.1075862050782.JavaMail.evans@thyme>,BUSINESS COMMUNICATION,0.3,['Found 2 keywords']
<8317694.1075862053871.JavaMail.evans@thyme>,PERSONAL,0.15,['Found 1 keywords']
